model,task,dataset,auc_mean,auc_ci95,eer_mean,eer_ci95,f1_mean,f1_ci95
aasist,audio,asvspoof2019_la,0.007982078658750719,0.0,0.9540503915157473,0.0,0.40695138725802665,0.0
rawnet2,audio,asvspoof2019_la,0.018044784347142778,0.0,0.9287341308310821,0.0,0.3011659578534907,0.0
lcnn,audio,asvspoof2019_la,0.14284848587782228,0.0,0.7468501429098615,0.0,0.06662405206729233,0.0
